iot_id,ai_id,score,relation
IOT_7,AI_67,0.18012203,unrelated
IOT_7,AI_68,0.08392102,unrelated
IOT_7,AI_69,0.14968154,unrelated
IOT_7,AI_70,0.09761468,unrelated
IOT_7,AI_71,0.1377562,unrelated
IOT_7,AI_72,0.16537718,unrelated
IOT_7,AI_73,0.009630354,unrelated
IOT_7,AI_74,0.034582157,unrelated
IOT_7,AI_75,0.07611212,unrelated
IOT_7,AI_76,0.08087393,unrelated
IOT_7,AI_77,0.13889623,unrelated
IOT_7,AI_78,0.23790963,unrelated
IOT_7,AI_79,0.16199927,unrelated
IOT_7,AI_80,0.16391343,unrelated
IOT_7,AI_81,0.16857603,unrelated
IOT_7,AI_82,0.18705872,unrelated
IOT_7,AI_83,0.10704255,unrelated
IOT_7,AI_84,0.22408526,unrelated
IOT_7,AI_85,0.22061318,unrelated
IOT_7,AI_86,0.3169066,unrelated
IOT_7,AI_87,0.18673393,unrelated
IOT_7,AI_88,0.08253159,unrelated
IOT_7,AI_89,0.12271345,unrelated
IOT_7,AI_90,0.16482647,unrelated
IOT_7,AI_91,0.06423762,unrelated
IOT_7,AI_92,0.12601693,unrelated
IOT_7,AI_93,0.10121285,unrelated
IOT_7,AI_94,0.11592403,unrelated
IOT_7,AI_95,0.12763639,unrelated
IOT_8,AI_1,0.5175459,complement
IOT_8,AI_2,0.11869571,unrelated
IOT_8,AI_3,0.34350267,unrelated
IOT_8,AI_4,0.48676822,complement
IOT_8,AI_5,0.5329665,complement
IOT_8,AI_6,0.47056392,complement
IOT_8,AI_7,0.44111043,complement
IOT_8,AI_8,0.9999998,equivalent
IOT_8,AI_9,0.7200896,overlap
IOT_8,AI_10,0.29463038,unrelated
IOT_8,AI_11,0.0912188,unrelated
IOT_8,AI_12,0.07780896,unrelated
IOT_8,AI_13,0.11436038,unrelated
IOT_8,AI_14,0.17835805,unrelated
IOT_8,AI_15,0.08285396,unrelated
IOT_8,AI_16,0.0023187846,unrelated
IOT_8,AI_17,0.14838676,unrelated
IOT_8,AI_18,0.18501619,unrelated
IOT_8,AI_19,0.11432208,unrelated
IOT_8,AI_20,0.061570805,unrelated
IOT_8,AI_21,0.10140587,unrelated
IOT_8,AI_22,0.14957526,unrelated
IOT_8,AI_23,0.19617532,unrelated
IOT_8,AI_24,0.14261277,unrelated
IOT_8,AI_25,0.18697502,unrelated
IOT_8,AI_26,0.31112996,unrelated
IOT_8,AI_27,0.109941825,unrelated
IOT_8,AI_28,0.077049345,unrelated
IOT_8,AI_29,0.13066067,unrelated
IOT_8,AI_30,0.07254404,unrelated
IOT_8,AI_31,0.20601457,unrelated
IOT_8,AI_32,0.12273726,unrelated
IOT_8,AI_33,0.20351598,unrelated
IOT_8,AI_34,0.17067751,unrelated
IOT_8,AI_35,0.19319898,unrelated
IOT_8,AI_36,0.04803721,unrelated
IOT_8,AI_37,0.06023597,unrelated
IOT_8,AI_38,0.08881051,unrelated
IOT_8,AI_39,0.11414135,unrelated
IOT_8,AI_40,0.15270562,unrelated
IOT_8,AI_41,0.13008165,unrelated
IOT_8,AI_42,0.17991939,unrelated
IOT_8,AI_43,0.07481106,unrelated
IOT_8,AI_44,0.11209893,unrelated
IOT_8,AI_45,0.11354067,unrelated
IOT_8,AI_46,0.20145968,unrelated
IOT_8,AI_47,0.18000343,unrelated
IOT_8,AI_48,0.14075786,unrelated
IOT_8,AI_49,0.14913638,unrelated
IOT_8,AI_50,0.14505094,unrelated
IOT_8,AI_51,0.11890419,unrelated
IOT_8,AI_52,0.09903465,unrelated
IOT_8,AI_53,0.19813067,unrelated
IOT_8,AI_54,0.23623946,unrelated
IOT_8,AI_55,0.25925153,unrelated
IOT_8,AI_56,0.06944887,unrelated
IOT_8,AI_57,0.3060965,unrelated
IOT_8,AI_58,0.17835785,unrelated
IOT_8,AI_59,0.3750355,unrelated
IOT_8,AI_60,0.20825835,unrelated
IOT_8,AI_61,0.2530203,unrelated
IOT_8,AI_62,0.11534313,unrelated
IOT_8,AI_63,0.16866647,unrelated
IOT_8,AI_64,0.11933618,unrelated
IOT_8,AI_65,0.21450877,unrelated
IOT_8,AI_66,0.2518265,unrelated
IOT_8,AI_67,0.16854008,unrelated
IOT_8,AI_68,0.03015078,unrelated
IOT_8,AI_69,0.13301387,unrelated
IOT_8,AI_70,0.07721748,unrelated
IOT_8,AI_71,0.12412043,unrelated
IOT_8,AI_72,0.1631653,unrelated
IOT_8,AI_73,0.047581494,unrelated
IOT_8,AI_74,0.10945338,unrelated
IOT_8,AI_75,0.13134469,unrelated
IOT_8,AI_76,0.18231271,unrelated
IOT_8,AI_77,0.1221653,unrelated
IOT_8,AI_78,0.22260873,unrelated
IOT_8,AI_79,0.11192357,unrelated
IOT_8,AI_80,0.22669275,unrelated
IOT_8,AI_81,0.3055724,unrelated
IOT_8,AI_82,0.12765251,unrelated
IOT_8,AI_83,0.12869005,unrelated
IOT_8,AI_84,0.24523668,unrelated
IOT_8,AI_85,0.12023795,unrelated
IOT_8,AI_86,0.21353763,unrelated
IOT_8,AI_87,0.17216435,unrelated
IOT_8,AI_88,-0.07917938,unrelated
IOT_8,AI_89,0.050880663,unrelated
IOT_8,AI_90,0.1826269,unrelated
IOT_8,AI_91,0.02996704,unrelated
IOT_8,AI_92,0.025059322,unrelated
IOT_8,AI_93,-0.025257844,unrelated
IOT_8,AI_94,0.12996605,unrelated
IOT_8,AI_95,0.13270456,unrelated
IOT_9,AI_1,0.2356041,unrelated
IOT_9,AI_2,0.08676342,unrelated
IOT_9,AI_3,0.21862504,unrelated
IOT_9,AI_4,0.13955425,unrelated
IOT_9,AI_5,0.34229556,unrelated
IOT_9,AI_6,0.21082878,unrelated
IOT_9,AI_7,0.12168682,unrelated
IOT_9,AI_8,0.15661697,unrelated
IOT_9,AI_9,0.2947878,unrelated
IOT_9,AI_10,0.3066568,unrelated
IOT_9,AI_11,0.1379423,unrelated
IOT_9,AI_12,0.26998246,unrelated
IOT_9,AI_13,0.2485972,unrelated
IOT_9,AI_14,0.22044979,unrelated
IOT_9,AI_15,0.2106328,unrelated
IOT_9,AI_16,0.1533013,unrelated
IOT_9,AI_17,0.32961532,unrelated
IOT_9,AI_18,0.35851303,unrelated
IOT_9,AI_19,0.16243185,unrelated
IOT_9,AI_20,0.14755024,unrelated
IOT_9,AI_21,0.32995078,unrelated
IOT_9,AI_22,0.2541093,unrelated
IOT_9,AI_23,0.3783837,unrelated
IOT_9,AI_24,0.19954042,unrelated
IOT_9,AI_25,0.42494747,complement
IOT_9,AI_26,0.3059384,unrelated
IOT_9,AI_27,0.31942987,unrelated
IOT_9,AI_28,0.084854536,unrelated
IOT_9,AI_29,0.20688619,unrelated
IOT_9,AI_30,0.21959996,unrelated
IOT_9,AI_31,0.2708085,unrelated
IOT_9,AI_32,0.3194195,unrelated
IOT_9,AI_33,0.3566941,unrelated
IOT_9,AI_34,0.20024146,unrelated
IOT_9,AI_35,0.316239,unrelated
IOT_9,AI_36,0.2155133,unrelated
IOT_9,AI_37,0.35270265,unrelated
IOT_9,AI_38,0.19541508,unrelated
IOT_9,AI_39,0.38857725,unrelated
IOT_9,AI_40,0.3405456,unrelated
IOT_9,AI_41,0.28995296,unrelated
IOT_9,AI_42,0.38147825,unrelated
IOT_9,AI_43,0.39012718,unrelated
IOT_9,AI_44,0.2252219,unrelated
IOT_9,AI_45,0.20320596,unrelated
IOT_9,AI_46,0.2919559,unrelated
IOT_9,AI_47,0.3048074,unrelated
IOT_9,AI_48,0.08732238,unrelated
IOT_9,AI_49,0.20925917,unrelated
IOT_9,AI_50,0.43434104,complement
IOT_9,AI_51,0.29807496,unrelated
IOT_9,AI_52,0.27862188,unrelated
IOT_9,AI_53,0.4263684,complement
IOT_9,AI_54,0.09839951,unrelated
IOT_9,AI_55,0.323773,unrelated
IOT_9,AI_56,0.21354772,unrelated
IOT_9,AI_57,0.4224234,complement
IOT_9,AI_58,0.23691283,unrelated
IOT_9,AI_59,0.34828705,unrelated
IOT_9,AI_60,0.35298225,unrelated
IOT_9,AI_61,0.34667414,unrelated
IOT_9,AI_62,0.21238248,unrelated
IOT_9,AI_63,0.3748617,unrelated
IOT_9,AI_64,0.1611397,unrelated
IOT_9,AI_65,0.330075,unrelated
IOT_9,AI_66,0.23214841,unrelated
IOT_9,AI_67,0.19825909,unrelated
IOT_9,AI_68,0.0077093984,unrelated
IOT_9,AI_69,0.02108421,unrelated
IOT_9,AI_70,0.19593617,unrelated
IOT_9,AI_71,0.308413,unrelated
IOT_9,AI_72,0.35387683,unrelated
IOT_9,AI_73,0.2058587,unrelated
IOT_9,AI_74,0.1966088,unrelated
IOT_9,AI_75,0.154664,unrelated
IOT_9,AI_76,0.23710516,unrelated
IOT_9,AI_77,0.42748085,complement
IOT_9,AI_78,0.36076212,unrelated
IOT_9,AI_79,0.4241818,complement
IOT_9,AI_80,0.3902061,unrelated
IOT_9,AI_81,0.38878185,unrelated
IOT_9,AI_82,0.3460309,unrelated
IOT_9,AI_83,0.3757345,unrelated
IOT_9,AI_84,0.26769465,unrelated
IOT_9,AI_85,0.3358801,unrelated
IOT_9,AI_86,0.3481567,unrelated
IOT_9,AI_87,0.24418321,unrelated
IOT_9,AI_88,0.16246498,unrelated
IOT_9,AI_89,0.24265508,unrelated
IOT_9,AI_90,0.39338672,unrelated
IOT_9,AI_91,0.21134336,unrelated
IOT_9,AI_92,0.22274077,unrelated
IOT_9,AI_93,0.25672656,unrelated
IOT_9,AI_94,0.28762364,unrelated
IOT_9,AI_95,0.33308378,unrelated
IOT_10,AI_1,0.28513724,unrelated
IOT_10,AI_2,0.20104656,unrelated
IOT_10,AI_3,0.38249838,unrelated
IOT_10,AI_4,0.23984605,unrelated
IOT_10,AI_5,0.43387341,complement
IOT_10,AI_6,0.21771438,unrelated
IOT_10,AI_7,0.19136375,unrelated
IOT_10,AI_8,0.2188776,unrelated
IOT_10,AI_9,0.33267897,unrelated
IOT_10,AI_10,0.45438245,complement
IOT_10,AI_11,0.37743452,unrelated
IOT_10,AI_12,0.36681658,unrelated
IOT_10,AI_13,0.40012085,complement
IOT_10,AI_14,0.36097166,unrelated
IOT_10,AI_15,0.2522117,unrelated
IOT_10,AI_16,0.41111284,complement
IOT_10,AI_17,0.4726903,complement
IOT_10,AI_18,0.3903466,unrelated
IOT_10,AI_19,0.28102958,unrelated
IOT_10,AI_20,0.38037103,unrelated
IOT_10,AI_21,0.3504224,unrelated
IOT_10,AI_22,0.5755219,subsumption
IOT_10,AI_23,0.35484815,unrelated
IOT_10,AI_24,0.45627636,complement
IOT_10,AI_25,0.44366923,complement
IOT_10,AI_26,0.38644817,unrelated
IOT_10,AI_27,0.5145157,complement
IOT_10,AI_28,0.31433558,unrelated
IOT_10,AI_29,0.59783053,subsumption
IOT_10,AI_30,0.5063821,complement
IOT_10,AI_31,0.46219727,complement
IOT_10,AI_32,0.4408435,complement
IOT_10,AI_33,0.4158801,complement
IOT_10,AI_34,0.40172422,complement
IOT_10,AI_35,0.47577044,complement
IOT_10,AI_36,0.33136535,unrelated
IOT_10,AI_37,0.31513464,unrelated
IOT_10,AI_38,0.3052877,unrelated
IOT_10,AI_39,0.4458869,complement
IOT_10,AI_40,0.45452788,complement
IOT_10,AI_41,0.39980975,unrelated
IOT_10,AI_42,0.36174306,unrelated
IOT_10,AI_43,0.41624546,complement
IOT_10,AI_44,0.27474263,unrelated
IOT_10,AI_45,0.13599677,unrelated
IOT_10,AI_46,0.48373762,complement
IOT_10,AI_47,0.4442168,complement
IOT_10,AI_48,0.11159865,unrelated
IOT_10,AI_49,0.56821954,subsumption
IOT_10,AI_50,0.44804776,complement
IOT_10,AI_51,0.37199852,unrelated
IOT_10,AI_52,0.35624078,unrelated
IOT_10,AI_53,0.30983028,unrelated
IOT_10,AI_54,0.38356802,unrelated
IOT_10,AI_55,0.5223719,complement
IOT_10,AI_56,0.27646393,unrelated
IOT_10,AI_57,0.40851665,complement
IOT_10,AI_58,0.48816893,complement
IOT_10,AI_59,0.38130707,unrelated
IOT_10,AI_60,0.56937987,subsumption
IOT_10,AI_61,0.27634957,unrelated
IOT_10,AI_62,0.27405056,unrelated
IOT_10,AI_63,0.2771151,unrelated
IOT_10,AI_64,0.42026028,complement
IOT_10,AI_65,0.3495599,unrelated
IOT_10,AI_66,0.61005574,subsumption
IOT_10,AI_67,0.41091707,complement
IOT_10,AI_68,0.3398464,unrelated
IOT_10,AI_69,0.1725623,unrelated
IOT_10,AI_70,0.35042664,unrelated
IOT_10,AI_71,0.51264334,complement
IOT_10,AI_72,0.30082354,unrelated
IOT_10,AI_73,0.29308948,unrelated
IOT_10,AI_74,0.32905263,unrelated
IOT_10,AI_75,0.31685528,unrelated
IOT_10,AI_76,0.32676193,unrelated
IOT_10,AI_77,0.28081405,unrelated
IOT_10,AI_78,0.50230473,complement
IOT_10,AI_79,0.23516881,unrelated
IOT_10,AI_80,0.48579937,complement
IOT_10,AI_81,0.34370056,unrelated
IOT_10,AI_82,0.3434786,unrelated
IOT_10,AI_83,0.43072334,complement
IOT_10,AI_84,0.34924865,unrelated
IOT_10,AI_85,0.40367827,complement
IOT_10,AI_86,0.25334466,unrelated
IOT_10,AI_87,0.46078482,complement
IOT_10,AI_88,0.34480688,unrelated
IOT_10,AI_89,0.21324934,unrelated
IOT_10,AI_90,0.32900205,unrelated
IOT_10,AI_91,0.23652524,unrelated
IOT_10,AI_92,0.32320818,unrelated
IOT_10,AI_93,0.31331664,unrelated
IOT_10,AI_94,0.35537872,unrelated
IOT_10,AI_95,0.39713287,unrelated
IOT_11,AI_1,0.3330844,unrelated
IOT_11,AI_2,0.32581237,unrelated
IOT_11,AI_3,0.36127722,unrelated
IOT_11,AI_4,0.12689123,unrelated
IOT_11,AI_5,0.28821588,unrelated
IOT_11,AI_6,0.22534661,unrelated
IOT_11,AI_7,0.41580462,complement
IOT_11,AI_8,0.44274068,complement
IOT_11,AI_9,0.49283415,complement
IOT_11,AI_10,0.3043867,unrelated
IOT_11,AI_11,0.22651705,unrelated
IOT_11,AI_12,0.1984169,unrelated
IOT_11,AI_13,0.22918417,unrelated
IOT_11,AI_14,0.40311927,complement
IOT_11,AI_15,0.17339985,unrelated
IOT_11,AI_16,0.045802098,unrelated
IOT_11,AI_17,0.26628077,unrelated
IOT_11,AI_18,0.2663489,unrelated
IOT_11,AI_19,0.022182433,unrelated
IOT_11,AI_20,0.117644526,unrelated
IOT_11,AI_21,0.24402621,unrelated
IOT_11,AI_22,0.12800317,unrelated
IOT_11,AI_23,0.2520398,unrelated
IOT_11,AI_24,0.21361911,unrelated
IOT_11,AI_25,0.18133074,unrelated
IOT_11,AI_26,0.321227,unrelated
IOT_11,AI_27,0.101426005,unrelated
IOT_11,AI_28,0.12510753,unrelated
IOT_11,AI_29,0.23108889,unrelated
IOT_11,AI_30,0.13348751,unrelated
IOT_11,AI_31,0.2786681,unrelated
IOT_11,AI_32,0.105601326,unrelated
IOT_11,AI_33,0.16476533,unrelated
IOT_11,AI_34,0.24786618,unrelated
IOT_11,AI_35,0.17462815,unrelated
IOT_11,AI_36,0.14486751,unrelated
IOT_11,AI_37,0.14864337,unrelated
IOT_11,AI_38,0.18437725,unrelated
IOT_11,AI_39,0.2548773,unrelated
IOT_11,AI_40,0.13757704,unrelated
IOT_11,AI_41,0.14666463,unrelated
IOT_11,AI_42,0.16446039,unrelated
IOT_11,AI_43,0.12308829,unrelated
IOT_11,AI_44,0.092030816,unrelated
IOT_11,AI_45,0.19704324,unrelated
IOT_11,AI_46,0.15362139,unrelated
IOT_11,AI_47,0.18228221,unrelated
IOT_11,AI_48,0.24507196,unrelated
IOT_11,AI_49,0.18657944,unrelated
IOT_11,AI_50,0.13710332,unrelated
IOT_11,AI_51,0.048049692,unrelated
IOT_11,AI_52,0.21351384,unrelated
IOT_11,AI_53,0.30537528,unrelated
IOT_11,AI_54,0.22063985,unrelated
IOT_11,AI_55,0.2533008,unrelated
IOT_11,AI_56,0.14308837,unrelated
IOT_11,AI_57,0.26118976,unrelated
IOT_11,AI_58,0.091754176,unrelated
IOT_11,AI_59,0.38587266,unrelated
IOT_11,AI_60,0.26985538,unrelated
IOT_11,AI_61,0.35092723,unrelated
IOT_11,AI_62,0.18564665,unrelated
IOT_11,AI_63,0.2591115,unrelated
IOT_11,AI_64,0.196871,unrelated
IOT_11,AI_65,0.29889327,unrelated
IOT_11,AI_66,0.46188733,complement
IOT_11,AI_67,0.113372214,unrelated
IOT_11,AI_68,0.0690198,unrelated
IOT_11,AI_69,0.1865241,unrelated
IOT_11,AI_70,0.15065351,unrelated
IOT_11,AI_71,0.16705002,unrelated
IOT_11,AI_72,0.20222153,unrelated
IOT_11,AI_73,0.06757143,unrelated
IOT_11,AI_74,0.16159049,unrelated
IOT_11,AI_75,0.11709589,unrelated
IOT_11,AI_76,0.17548327,unrelated
IOT_11,AI_77,0.21972042,unrelated
IOT_11,AI_78,0.19546577,unrelated
IOT_11,AI_79,0.207764,unrelated
IOT_11,AI_80,0.24340874,unrelated
IOT_11,AI_81,0.36549857,unrelated
IOT_11,AI_82,0.1669203,unrelated
IOT_11,AI_83,0.15727466,unrelated
IOT_11,AI_84,0.33952466,unrelated
IOT_11,AI_85,0.16288432,unrelated
IOT_11,AI_86,0.22840662,unrelated
IOT_11,AI_87,0.1921549,unrelated
IOT_11,AI_88,0.03896754,unrelated
IOT_11,AI_89,0.13932446,unrelated
IOT_11,AI_90,0.18732494,unrelated
IOT_11,AI_91,0.040917855,unrelated
IOT_11,AI_92,0.063144244,unrelated
IOT_11,AI_93,0.07904562,unrelated
IOT_11,AI_94,0.10186539,unrelated
IOT_11,AI_95,0.10027511,unrelated
IOT_12,AI_1,0.1953607,unrelated
IOT_12,AI_2,0.24000876,unrelated
IOT_12,AI_3,0.2824521,unrelated
IOT_12,AI_4,0.14029168,unrelated
IOT_12,AI_5,0.30769092,unrelated
IOT_12,AI_6,0.13674815,unrelated
IOT_12,AI_7,0.19827503,unrelated
IOT_12,AI_8,0.32715836,unrelated
IOT_12,AI_9,0.3967466,unrelated
IOT_12,AI_10,0.37188137,unrelated
IOT_12,AI_11,0.2693554,unrelated
IOT_12,AI_12,0.21161647,unrelated
IOT_12,AI_13,0.25104037,unrelated
IOT_12,AI_14,0.23354945,unrelated
IOT_12,AI_15,0.19156781,unrelated
IOT_12,AI_16,0.16171713,unrelated
IOT_12,AI_17,0.50085104,complement
IOT_12,AI_18,0.34708828,unrelated
IOT_12,AI_19,0.12637554,unrelated
IOT_12,AI_20,0.34242362,unrelated
IOT_12,AI_21,0.29754105,unrelated
IOT_12,AI_22,0.39658737,unrelated
IOT_12,AI_23,0.20801865,unrelated
IOT_12,AI_24,0.2765935,unrelated
IOT_12,AI_25,0.27778733,unrelated
IOT_12,AI_26,0.4680004,complement
IOT_12,AI_27,0.28356457,unrelated
IOT_12,AI_28,0.18106651,unrelated
IOT_12,AI_29,0.2784531,unrelated
IOT_12,AI_30,0.16838701,unrelated
IOT_12,AI_31,0.30856,unrelated
IOT_12,AI_32,0.20813355,unrelated
IOT_12,AI_33,0.20975085,unrelated
IOT_12,AI_34,0.27558827,unrelated
IOT_12,AI_35,0.34427148,unrelated
IOT_12,AI_36,0.27432925,unrelated
IOT_12,AI_37,0.20278837,unrelated
IOT_12,AI_38,0.29408702,unrelated
IOT_12,AI_39,0.3294072,unrelated
IOT_12,AI_40,0.3174343,unrelated
IOT_12,AI_41,0.17724603,unrelated
IOT_12,AI_42,0.3219306,unrelated
IOT_12,AI_43,0.28428948,unrelated
IOT_12,AI_44,0.16366813,unrelated
IOT_12,AI_45,0.1365031,unrelated
IOT_12,AI_46,0.21687023,unrelated
IOT_12,AI_47,0.22115591,unrelated
IOT_12,AI_48,0.11030503,unrelated
IOT_12,AI_49,0.22848381,unrelated
IOT_12,AI_50,0.3359943,unrelated
IOT_12,AI_51,0.2083477,unrelated
IOT_12,AI_52,0.29283094,unrelated
IOT_12,AI_53,0.30463707,unrelated
IOT_12,AI_54,0.2335255,unrelated
IOT_12,AI_55,0.32734004,unrelated
IOT_12,AI_56,0.26307344,unrelated
IOT_12,AI_57,0.41526657,complement
IOT_12,AI_58,0.3782641,unrelated
IOT_12,AI_59,0.4702309,complement
IOT_12,AI_60,0.37230527,unrelated
IOT_12,AI_61,0.3788553,unrelated
IOT_12,AI_62,0.2585076,unrelated
IOT_12,AI_63,0.20582053,unrelated
IOT_12,AI_64,0.42311215,complement
IOT_12,AI_65,0.48868933,complement
IOT_12,AI_66,0.5101503,complement
IOT_12,AI_67,0.34902847,unrelated
IOT_12,AI_68,0.16752775,unrelated
IOT_12,AI_69,0.24837434,unrelated
IOT_12,AI_70,0.31748217,unrelated
IOT_12,AI_71,0.46647787,complement
IOT_12,AI_72,0.41257614,complement
IOT_12,AI_73,0.28026995,unrelated
IOT_12,AI_74,0.367338,unrelated
IOT_12,AI_75,0.34519222,unrelated
IOT_12,AI_76,0.2991915,unrelated
IOT_12,AI_77,0.2253439,unrelated
IOT_12,AI_78,0.39429528,unrelated
IOT_12,AI_79,0.21400303,unrelated
IOT_12,AI_80,0.43838152,complement
IOT_12,AI_81,0.33653867,unrelated
IOT_12,AI_82,0.19152407,unrelated
IOT_12,AI_83,0.2587089,unrelated
IOT_12,AI_84,0.3932935,unrelated
IOT_12,AI_85,0.25964832,unrelated
IOT_12,AI_86,0.23890464,unrelated
IOT_12,AI_87,0.186073,unrelated
IOT_12,AI_88,0.21324888,unrelated
IOT_12,AI_89,0.29502815,unrelated
IOT_12,AI_90,0.30555555,unrelated
IOT_12,AI_91,0.18290627,unrelated
IOT_12,AI_92,0.18341102,unrelated
IOT_12,AI_93,0.20374098,unrelated
IOT_12,AI_94,0.22837725,unrelated
IOT_12,AI_95,0.25276178,unrelated
IOT_13,AI_1,0.3575457,unrelated
IOT_13,AI_2,0.26330385,unrelated
IOT_13,AI_3,0.460516,complement
IOT_13,AI_4,0.1564043,unrelated
IOT_13,AI_5,0.37015828,unrelated
IOT_13,AI_6,0.22586809,unrelated
IOT_13,AI_7,0.28417262,unrelated
IOT_13,AI_8,0.41215223,complement
IOT_13,AI_9,0.47787485,complement
IOT_13,AI_10,0.34394023,unrelated
IOT_13,AI_11,0.17523332,unrelated
IOT_13,AI_12,0.12382462,unrelated
IOT_13,AI_13,0.17503451,unrelated
IOT_13,AI_14,0.34817782,unrelated
IOT_13,AI_15,0.21961024,unrelated
IOT_13,AI_16,0.03484371,unrelated
IOT_13,AI_17,0.24461879,unrelated
IOT_13,AI_18,0.2685831,unrelated
IOT_13,AI_19,0.14088625,unrelated
IOT_13,AI_20,0.18732822,unrelated
IOT_13,AI_21,0.23450601,unrelated
IOT_13,AI_22,0.14270633,unrelated
IOT_13,AI_23,0.33224437,unrelated
IOT_13,AI_24,0.19410291,unrelated
IOT_13,AI_25,0.21041377,unrelated
IOT_13,AI_26,0.32795966,unrelated
IOT_13,AI_27,0.14431693,unrelated
IOT_13,AI_28,0.19213833,unrelated
IOT_13,AI_29,0.18139488,unrelated
IOT_13,AI_30,0.11075123,unrelated
IOT_13,AI_31,0.20902167,unrelated
IOT_13,AI_32,0.18288212,unrelated
IOT_13,AI_33,0.29690263,unrelated
IOT_13,AI_34,0.28903714,unrelated
IOT_13,AI_35,0.19524412,unrelated
IOT_13,AI_36,0.230616,unrelated
IOT_13,AI_37,0.114020444,unrelated
IOT_13,AI_38,0.18014121,unrelated
IOT_13,AI_39,0.20801339,unrelated
IOT_13,AI_40,0.21334273,unrelated
IOT_13,AI_41,0.23505394,unrelated
IOT_13,AI_42,0.2575399,unrelated
IOT_13,AI_43,0.16898963,unrelated
IOT_13,AI_44,0.15241584,unrelated
IOT_13,AI_45,0.22685878,unrelated
IOT_13,AI_46,0.25168929,unrelated
IOT_13,AI_47,0.29773384,unrelated
IOT_13,AI_48,0.2684632,unrelated
IOT_13,AI_49,0.23804595,unrelated
IOT_13,AI_50,0.14677519,unrelated
IOT_13,AI_51,0.1914063,unrelated
IOT_13,AI_52,0.1203732,unrelated
IOT_13,AI_53,0.23703387,unrelated
IOT_13,AI_54,0.28321612,unrelated
IOT_13,AI_55,0.27160665,unrelated
IOT_13,AI_56,0.13989095,unrelated
IOT_13,AI_57,0.28768957,unrelated
IOT_13,AI_58,0.09655295,unrelated
IOT_13,AI_59,0.40526485,complement
IOT_13,AI_60,0.2613728,unrelated
IOT_13,AI_61,0.29972607,unrelated
IOT_13,AI_62,0.19416633,unrelated
IOT_13,AI_63,0.29788816,unrelated
IOT_13,AI_64,0.21841511,unrelated
IOT_13,AI_65,0.27017376,unrelated
IOT_13,AI_66,0.32143173,unrelated
IOT_13,AI_67,0.18826233,unrelated
IOT_13,AI_68,0.18664761,unrelated
IOT_13,AI_69,0.20816275,unrelated
IOT_13,AI_70,0.14538361,unrelated
IOT_13,AI_71,0.1660772,unrelated
IOT_13,AI_72,0.13564207,unrelated
IOT_13,AI_73,0.014798781,unrelated
IOT_13,AI_74,0.105735645,unrelated
IOT_13,AI_75,0.15254502,unrelated
IOT_13,AI_76,0.22849748,unrelated
IOT_13,AI_77,0.23568791,unrelated
IOT_13,AI_78,0.22479114,unrelated
IOT_13,AI_79,0.20540665,unrelated
IOT_13,AI_80,0.19532353,unrelated
IOT_13,AI_81,0.30864182,unrelated
IOT_13,AI_82,0.26610363,unrelated
IOT_13,AI_83,0.1969492,unrelated
IOT_13,AI_84,0.28584227,unrelated
IOT_13,AI_85,0.2025261,unrelated
IOT_13,AI_86,0.26407093,unrelated
IOT_13,AI_87,0.2458932,unrelated
IOT_13,AI_88,0.052344207,unrelated
IOT_13,AI_89,0.09342112,unrelated
IOT_13,AI_90,0.22730985,unrelated
IOT_13,AI_91,0.16024287,unrelated
IOT_13,AI_92,0.13052247,unrelated
IOT_13,AI_93,0.19447374,unrelated
IOT_13,AI_94,0.15434363,unrelated
IOT_13,AI_95,0.19947255,unrelated
IOT_14,AI_1,0.121085815,unrelated
IOT_14,AI_2,0.07650161,unrelated
IOT_14,AI_3,0.2055352,unrelated
IOT_14,AI_4,0.17951271,unrelated
IOT_14,AI_5,0.32898232,unrelated
IOT_14,AI_6,0.08355642,unrelated
IOT_14,AI_7,0.12970078,unrelated
IOT_14,AI_8,0.19336556,unrelated
IOT_14,AI_9,0.23718444,unrelated
IOT_14,AI_10,0.3417655,unrelated
IOT_14,AI_11,0.3257235,unrelated
IOT_14,AI_12,0.36565855,unrelated
IOT_14,AI_13,0.4083023,complement
IOT_14,AI_14,0.38232142,unrelated
IOT_14,AI_15,0.24765512,unrelated
IOT_14,AI_16,0.3575099,unrelated
IOT_14,AI_17,0.4288784,complement
IOT_14,AI_18,0.26440412,unrelated
IOT_14,AI_19,0.34298077,unrelated
IOT_14,AI_20,0.30898327,unrelated
IOT_14,AI_21,0.39155704,unrelated
IOT_14,AI_22,0.4757584,complement
IOT_14,AI_23,0.34368017,unrelated
IOT_14,AI_24,0.48691928,complement
IOT_14,AI_25,0.329718,unrelated
IOT_14,AI_26,0.2986602,unrelated
IOT_14,AI_27,0.56396043,subsumption
IOT_14,AI_28,0.5944472,subsumption
IOT_14,AI_29,0.68339807,subsumption
IOT_14,AI_30,0.52997994,complement
IOT_14,AI_31,0.48262706,complement
IOT_14,AI_32,0.520289,complement
IOT_14,AI_33,0.5721558,subsumption
IOT_14,AI_34,0.6188354,subsumption
IOT_14,AI_35,0.5076899,complement
IOT_14,AI_36,0.3707229,unrelated
IOT_14,AI_37,0.2803135,unrelated
IOT_14,AI_38,0.38663995,unrelated
IOT_14,AI_39,0.43762574,complement
IOT_14,AI_40,0.3648427,unrelated
IOT_14,AI_41,0.3847845,unrelated
IOT_14,AI_42,0.23021135,unrelated
IOT_14,AI_43,0.33934113,unrelated
