iot_id,ai_id,score,relation
IOT_7,AI_42,0.00749508349531375,unrelated
IOT_7,AI_43,0.005276704874690367,unrelated
IOT_7,AI_44,0.006943064754152462,unrelated
IOT_7,AI_45,0.0,unrelated
IOT_7,AI_46,0.03769446147076576,unrelated
IOT_7,AI_47,0.004840608464092102,unrelated
IOT_7,AI_48,0.007889706414524005,unrelated
IOT_7,AI_49,0.008432726510390674,unrelated
IOT_7,AI_50,0.006547360667923645,unrelated
IOT_7,AI_51,0.006114589907638203,unrelated
IOT_7,AI_52,0.00879815207548971,unrelated
IOT_7,AI_53,0.007586124083214525,unrelated
IOT_7,AI_54,0.0192686852416587,unrelated
IOT_7,AI_55,0.00891749314264608,unrelated
IOT_7,AI_56,0.00633136732434345,unrelated
IOT_7,AI_57,0.0,unrelated
IOT_7,AI_58,0.008468589617711079,unrelated
IOT_7,AI_59,0.013851281106581709,unrelated
IOT_7,AI_60,0.008310709929845145,unrelated
IOT_7,AI_61,0.010856775588484614,unrelated
IOT_7,AI_62,0.010155551655929825,unrelated
IOT_7,AI_63,0.007903159756286696,unrelated
IOT_7,AI_64,0.020984813238635915,unrelated
IOT_7,AI_65,0.0,unrelated
IOT_7,AI_66,0.00862252011992641,unrelated
IOT_7,AI_67,0.006668129083874951,unrelated
IOT_7,AI_68,0.017289210316162647,unrelated
IOT_7,AI_69,0.13912847527950503,unrelated
IOT_7,AI_70,0.0,unrelated
IOT_7,AI_71,0.007740944902334977,unrelated
IOT_7,AI_72,0.009612838102649018,unrelated
IOT_7,AI_73,0.0,unrelated
IOT_7,AI_74,0.0,unrelated
IOT_7,AI_75,0.0,unrelated
IOT_7,AI_76,0.0,unrelated
IOT_7,AI_77,0.006725281021603082,unrelated
IOT_7,AI_78,0.012653059712471937,unrelated
IOT_7,AI_79,0.008012655282025589,unrelated
IOT_7,AI_80,0.010163887190871957,unrelated
IOT_7,AI_81,0.007027116152493418,unrelated
IOT_7,AI_82,0.007841049410720285,unrelated
IOT_7,AI_83,0.0,unrelated
IOT_7,AI_84,0.01892722017471044,unrelated
IOT_7,AI_85,0.0089073627663506,unrelated
IOT_7,AI_86,0.01175135925930706,unrelated
IOT_7,AI_87,0.007984770475422558,unrelated
IOT_7,AI_88,0.04459720934655156,unrelated
IOT_7,AI_89,0.0,unrelated
IOT_7,AI_90,0.007330669814203476,unrelated
IOT_7,AI_91,0.0,unrelated
IOT_7,AI_92,0.0,unrelated
IOT_7,AI_93,0.0,unrelated
IOT_7,AI_94,0.006032173788403755,unrelated
IOT_7,AI_95,0.006369365290992569,unrelated
IOT_8,AI_1,0.08744485510201368,unrelated
IOT_8,AI_2,0.0,unrelated
IOT_8,AI_3,0.0,unrelated
IOT_8,AI_4,0.09810475944858295,unrelated
IOT_8,AI_5,0.09773697825762173,unrelated
IOT_8,AI_6,0.11390945913125954,unrelated
IOT_8,AI_7,0.0,unrelated
IOT_8,AI_8,1.0000000000000002,equivalent
IOT_8,AI_9,0.1823824301078973,unrelated
IOT_8,AI_10,0.0,unrelated
IOT_8,AI_11,0.0,unrelated
IOT_8,AI_12,0.0,unrelated
IOT_8,AI_13,0.0,unrelated
IOT_8,AI_14,0.0,unrelated
IOT_8,AI_15,0.0,unrelated
IOT_8,AI_16,0.0,unrelated
IOT_8,AI_17,0.0,unrelated
IOT_8,AI_18,0.0,unrelated
IOT_8,AI_19,0.0,unrelated
IOT_8,AI_20,0.0,unrelated
IOT_8,AI_21,0.0,unrelated
IOT_8,AI_22,0.0,unrelated
IOT_8,AI_23,0.0,unrelated
IOT_8,AI_24,0.0,unrelated
IOT_8,AI_25,0.0,unrelated
IOT_8,AI_26,0.0,unrelated
IOT_8,AI_27,0.0,unrelated
IOT_8,AI_28,0.0,unrelated
IOT_8,AI_29,0.0,unrelated
IOT_8,AI_30,0.0,unrelated
IOT_8,AI_31,0.0,unrelated
IOT_8,AI_32,0.0,unrelated
IOT_8,AI_33,0.0,unrelated
IOT_8,AI_34,0.0,unrelated
IOT_8,AI_35,0.0,unrelated
IOT_8,AI_36,0.0,unrelated
IOT_8,AI_37,0.0,unrelated
IOT_8,AI_38,0.0,unrelated
IOT_8,AI_39,0.0,unrelated
IOT_8,AI_40,0.0,unrelated
IOT_8,AI_41,0.0,unrelated
IOT_8,AI_42,0.0,unrelated
IOT_8,AI_43,0.0,unrelated
IOT_8,AI_44,0.0,unrelated
IOT_8,AI_45,0.0,unrelated
IOT_8,AI_46,0.0,unrelated
IOT_8,AI_47,0.0,unrelated
IOT_8,AI_48,0.0,unrelated
IOT_8,AI_49,0.0,unrelated
IOT_8,AI_50,0.0,unrelated
IOT_8,AI_51,0.0,unrelated
IOT_8,AI_52,0.0,unrelated
IOT_8,AI_53,0.0,unrelated
IOT_8,AI_54,0.0,unrelated
IOT_8,AI_55,0.0,unrelated
IOT_8,AI_56,0.0,unrelated
IOT_8,AI_57,0.0,unrelated
IOT_8,AI_58,0.0,unrelated
IOT_8,AI_59,0.0,unrelated
IOT_8,AI_60,0.0,unrelated
IOT_8,AI_61,0.0,unrelated
IOT_8,AI_62,0.0,unrelated
IOT_8,AI_63,0.0,unrelated
IOT_8,AI_64,0.0,unrelated
IOT_8,AI_65,0.0,unrelated
IOT_8,AI_66,0.0,unrelated
IOT_8,AI_67,0.11728085027665622,unrelated
IOT_8,AI_68,0.0,unrelated
IOT_8,AI_69,0.0,unrelated
IOT_8,AI_70,0.0,unrelated
IOT_8,AI_71,0.0,unrelated
IOT_8,AI_72,0.0,unrelated
IOT_8,AI_73,0.0,unrelated
IOT_8,AI_74,0.0,unrelated
IOT_8,AI_75,0.11170513895385278,unrelated
IOT_8,AI_76,0.0,unrelated
IOT_8,AI_77,0.0,unrelated
IOT_8,AI_78,0.0,unrelated
IOT_8,AI_79,0.0,unrelated
IOT_8,AI_80,0.0,unrelated
IOT_8,AI_81,0.0,unrelated
IOT_8,AI_82,0.0,unrelated
IOT_8,AI_83,0.0,unrelated
IOT_8,AI_84,0.0,unrelated
IOT_8,AI_85,0.0,unrelated
IOT_8,AI_86,0.0,unrelated
IOT_8,AI_87,0.0,unrelated
IOT_8,AI_88,0.0,unrelated
IOT_8,AI_89,0.0,unrelated
IOT_8,AI_90,0.0,unrelated
IOT_8,AI_91,0.0,unrelated
IOT_8,AI_92,0.0,unrelated
IOT_8,AI_93,0.0,unrelated
IOT_8,AI_94,0.0,unrelated
IOT_8,AI_95,0.0,unrelated
IOT_9,AI_1,0.04148122830469749,unrelated
IOT_9,AI_2,0.10335174953619405,unrelated
IOT_9,AI_3,0.19160945581926364,unrelated
IOT_9,AI_4,0.0,unrelated
IOT_9,AI_5,0.053489525851920475,unrelated
IOT_9,AI_6,0.0,unrelated
IOT_9,AI_7,0.01344877993414749,unrelated
IOT_9,AI_8,0.0,unrelated
IOT_9,AI_9,0.11173211044898781,unrelated
IOT_9,AI_10,0.022532387318539075,unrelated
IOT_9,AI_11,0.04242663455990685,unrelated
IOT_9,AI_12,0.0,unrelated
IOT_9,AI_13,0.04660832273225807,unrelated
IOT_9,AI_14,0.02751313065271582,unrelated
IOT_9,AI_15,0.0,unrelated
IOT_9,AI_16,0.05867951262644264,unrelated
IOT_9,AI_17,0.0245740212427976,unrelated
IOT_9,AI_18,0.018644789499657033,unrelated
IOT_9,AI_19,0.0,unrelated
IOT_9,AI_20,0.016372924852343585,unrelated
IOT_9,AI_21,0.02224932636271347,unrelated
IOT_9,AI_22,0.0,unrelated
IOT_9,AI_23,0.07240523107939427,unrelated
IOT_9,AI_24,0.0,unrelated
IOT_9,AI_25,0.06842941620760318,unrelated
IOT_9,AI_26,0.0352195431302531,unrelated
IOT_9,AI_27,0.0,unrelated
IOT_9,AI_28,0.016852368675651732,unrelated
IOT_9,AI_29,0.026423886527751985,unrelated
IOT_9,AI_30,0.1455306771799517,unrelated
IOT_9,AI_31,0.045529719770514746,unrelated
IOT_9,AI_32,0.0,unrelated
IOT_9,AI_33,0.03509377714554937,unrelated
IOT_9,AI_34,0.018283337259625065,unrelated
IOT_9,AI_35,0.07212455851109184,unrelated
IOT_9,AI_36,0.0,unrelated
IOT_9,AI_37,0.0,unrelated
IOT_9,AI_38,0.0,unrelated
IOT_9,AI_39,0.0,unrelated
IOT_9,AI_40,0.0,unrelated
IOT_9,AI_41,0.029561687672140857,unrelated
IOT_9,AI_42,0.019896807455221464,unrelated
IOT_9,AI_43,0.0,unrelated
IOT_9,AI_44,0.0,unrelated
IOT_9,AI_45,0.0,unrelated
IOT_9,AI_46,0.02170525052498089,unrelated
IOT_9,AI_47,0.0253250058214226,unrelated
IOT_9,AI_48,0.024883260913951565,unrelated
IOT_9,AI_49,0.0,unrelated
IOT_9,AI_50,0.0406807325654176,unrelated
IOT_9,AI_51,0.03199019837180597,unrelated
IOT_9,AI_52,0.0,unrelated
IOT_9,AI_53,0.04713488391577984,unrelated
IOT_9,AI_54,0.01886500223923393,unrelated
IOT_9,AI_55,0.0,unrelated
IOT_9,AI_56,0.0,unrelated
IOT_9,AI_57,0.10693562865533154,unrelated
IOT_9,AI_58,0.0,unrelated
IOT_9,AI_59,0.059310839443561275,unrelated
IOT_9,AI_60,0.0,unrelated
IOT_9,AI_61,0.03424106873674859,unrelated
IOT_9,AI_62,0.04657867925647487,unrelated
IOT_9,AI_63,0.02492569126505175,unrelated
IOT_9,AI_64,0.019124358065887095,unrelated
IOT_9,AI_65,0.0,unrelated
IOT_9,AI_66,0.056572122895094896,unrelated
IOT_9,AI_67,0.0,unrelated
IOT_9,AI_68,0.01575639701924822,unrelated
IOT_9,AI_69,0.016498548014610096,unrelated
IOT_9,AI_70,0.06913243733251594,unrelated
IOT_9,AI_71,0.10541194826512715,unrelated
IOT_9,AI_72,0.0,unrelated
IOT_9,AI_73,0.0,unrelated
IOT_9,AI_74,0.0,unrelated
IOT_9,AI_75,0.020030717047277782,unrelated
IOT_9,AI_76,0.0408071379321952,unrelated
IOT_9,AI_77,0.05205645347700498,unrelated
IOT_9,AI_78,0.028068634440055727,unrelated
IOT_9,AI_79,0.07979595826651248,unrelated
IOT_9,AI_80,0.022546833772494345,unrelated
IOT_9,AI_81,0.03730903788838588,unrelated
IOT_9,AI_82,0.04212382019886464,unrelated
IOT_9,AI_83,0.02011163428336639,unrelated
IOT_9,AI_84,0.05747274884213868,unrelated
IOT_9,AI_85,0.06323405553066368,unrelated
IOT_9,AI_86,0.03706248663506952,unrelated
IOT_9,AI_87,0.01771283852722771,unrelated
IOT_9,AI_88,0.01865476670204705,unrelated
IOT_9,AI_89,0.11246871468543651,unrelated
IOT_9,AI_90,0.02312012134254542,unrelated
IOT_9,AI_91,0.0,unrelated
IOT_9,AI_92,0.0,unrelated
IOT_9,AI_93,0.027821356380972353,unrelated
IOT_9,AI_94,0.0,unrelated
IOT_9,AI_95,0.029213245425543887,unrelated
IOT_10,AI_1,0.08737694269796586,unrelated
IOT_10,AI_2,0.09825050299231228,unrelated
IOT_10,AI_3,0.0964613099954539,unrelated
IOT_10,AI_4,0.0,unrelated
IOT_10,AI_5,0.0,unrelated
IOT_10,AI_6,0.0,unrelated
IOT_10,AI_7,0.028328796462627513,unrelated
IOT_10,AI_8,0.0,unrelated
IOT_10,AI_9,0.1098562538690365,unrelated
IOT_10,AI_10,0.10124391611267836,unrelated
IOT_10,AI_11,0.05153441778913161,unrelated
IOT_10,AI_12,0.024471665764044054,unrelated
IOT_10,AI_13,0.018271271681889537,unrelated
IOT_10,AI_14,0.0,unrelated
IOT_10,AI_15,0.0209304212144106,unrelated
IOT_10,AI_16,0.12159462866475582,unrelated
IOT_10,AI_17,0.10989109132607887,unrelated
IOT_10,AI_18,0.0,unrelated
IOT_10,AI_19,0.053818601904004795,unrelated
IOT_10,AI_20,0.11123138517838821,unrelated
IOT_10,AI_21,0.0,unrelated
IOT_10,AI_22,0.25184510988966935,unrelated
IOT_10,AI_23,0.06922403158009319,unrelated
IOT_10,AI_24,0.05270029982554049,unrelated
IOT_10,AI_25,0.05045723342818179,unrelated
IOT_10,AI_26,0.1310970064547529,unrelated
IOT_10,AI_27,0.08988956880346205,unrelated
IOT_10,AI_28,0.023089583232177236,unrelated
IOT_10,AI_29,0.11339428330828111,unrelated
IOT_10,AI_30,0.08294378068278932,unrelated
IOT_10,AI_31,0.0627930982385204,unrelated
IOT_10,AI_32,0.02545472556022216,unrelated
IOT_10,AI_33,0.0,unrelated
IOT_10,AI_34,0.037455526469485204,unrelated
IOT_10,AI_35,0.08776958969819969,unrelated
IOT_10,AI_36,0.04299443207495588,unrelated
IOT_10,AI_37,0.0653400584380492,unrelated
IOT_10,AI_38,0.051586645909109045,unrelated
IOT_10,AI_39,0.10986716801730717,unrelated
IOT_10,AI_40,0.028666852389766677,unrelated
IOT_10,AI_41,0.09636393233053372,unrelated
IOT_10,AI_42,0.027260796427726726,unrelated
IOT_10,AI_43,0.06565727280271295,unrelated
IOT_10,AI_44,0.0,unrelated
IOT_10,AI_45,0.0,unrelated
IOT_10,AI_46,0.0750933832636555,unrelated
IOT_10,AI_47,0.11238486845113449,unrelated
IOT_10,AI_48,0.0,unrelated
IOT_10,AI_49,0.1312569492215804,unrelated
IOT_10,AI_50,0.06149179301568567,unrelated
IOT_10,AI_51,0.0,unrelated
IOT_10,AI_52,0.08033129199910473,unrelated
IOT_10,AI_53,0.0,unrelated
IOT_10,AI_54,0.15347293697894954,unrelated
IOT_10,AI_55,0.0,unrelated
IOT_10,AI_56,0.0,unrelated
IOT_10,AI_57,0.0,unrelated
IOT_10,AI_58,0.21312116047447596,unrelated
IOT_10,AI_59,0.026589914331995416,unrelated
IOT_10,AI_60,0.2109292940272008,unrelated
IOT_10,AI_61,0.0,unrelated
IOT_10,AI_62,0.0,unrelated
IOT_10,AI_63,0.0,unrelated
IOT_10,AI_64,0.10273248753315087,unrelated
IOT_10,AI_65,0.03945257469284646,unrelated
IOT_10,AI_66,0.13783973731894078,unrelated
IOT_10,AI_67,0.0,unrelated
IOT_10,AI_68,0.09795355779878284,unrelated
IOT_10,AI_69,0.0678144310022959,unrelated
IOT_10,AI_70,0.0,unrelated
IOT_10,AI_71,0.14295086132436163,unrelated
IOT_10,AI_72,0.0,unrelated
IOT_10,AI_73,0.044685345347849334,unrelated
IOT_10,AI_74,0.07371220348928594,unrelated
IOT_10,AI_75,0.02310000692452873,unrelated
IOT_10,AI_76,0.0,unrelated
IOT_10,AI_77,0.024460903866355268,unrelated
IOT_10,AI_78,0.0,unrelated
IOT_10,AI_79,0.0,unrelated
IOT_10,AI_80,0.0,unrelated
IOT_10,AI_81,0.0,unrelated
IOT_10,AI_82,0.11033412205566698,unrelated
IOT_10,AI_83,0.08501464879573156,unrelated
IOT_10,AI_84,0.11226823285188117,unrelated
IOT_10,AI_85,0.05435291256508348,unrelated
IOT_10,AI_86,0.0,unrelated
IOT_10,AI_87,0.06778561443375979,unrelated
IOT_10,AI_88,0.052084337437689546,unrelated
IOT_10,AI_89,0.0,unrelated
IOT_10,AI_90,0.02236594971522323,unrelated
IOT_10,AI_91,0.035502312819108116,unrelated
IOT_10,AI_92,0.038075842731921834,unrelated
IOT_10,AI_93,0.020626470959944715,unrelated
IOT_10,AI_94,0.04387992789277398,unrelated
IOT_10,AI_95,0.04633276485315749,unrelated
IOT_11,AI_1,0.10540377862808034,unrelated
IOT_11,AI_2,0.11852067545206424,unrelated
IOT_11,AI_3,0.16011751753676892,unrelated
IOT_11,AI_4,0.0,unrelated
IOT_11,AI_5,0.11411628146446183,unrelated
IOT_11,AI_6,0.0,unrelated
IOT_11,AI_7,0.034173342519756636,unrelated
IOT_11,AI_8,0.0,unrelated
IOT_11,AI_9,0.13252082192607642,unrelated
IOT_11,AI_10,0.0,unrelated
IOT_11,AI_11,0.0,unrelated
IOT_11,AI_12,0.0,unrelated
IOT_11,AI_13,0.0,unrelated
IOT_11,AI_14,0.0,unrelated
IOT_11,AI_15,0.0,unrelated
IOT_11,AI_16,0.03287302444598384,unrelated
IOT_11,AI_17,0.031221287326058507,unrelated
IOT_11,AI_18,0.0,unrelated
IOT_11,AI_19,0.0,unrelated
IOT_11,AI_20,0.04160359317120766,unrelated
IOT_11,AI_21,0.0,unrelated
IOT_11,AI_22,0.04335063212389721,unrelated
IOT_11,AI_23,0.0,unrelated
IOT_11,AI_24,0.0,unrelated
IOT_11,AI_25,0.03133882500852078,unrelated
IOT_11,AI_26,0.08949283999536084,unrelated
IOT_11,AI_27,0.0,unrelated
IOT_11,AI_28,0.0,unrelated
IOT_11,AI_29,0.0,unrelated
IOT_11,AI_30,0.03356867817718286,unrelated
IOT_11,AI_31,0.0,unrelated
IOT_11,AI_32,0.0,unrelated
IOT_11,AI_33,0.0,unrelated
IOT_11,AI_34,0.0,unrelated
IOT_11,AI_35,0.0,unrelated
IOT_11,AI_36,0.0,unrelated
IOT_11,AI_37,0.0,unrelated
IOT_11,AI_38,0.0,unrelated
IOT_11,AI_39,0.0,unrelated
IOT_11,AI_40,0.0,unrelated
IOT_11,AI_41,0.07135904099931081,unrelated
IOT_11,AI_42,0.0,unrelated
IOT_11,AI_43,0.0,unrelated
IOT_11,AI_44,0.0,unrelated
IOT_11,AI_45,0.0,unrelated
IOT_11,AI_46,0.0,unrelated
IOT_11,AI_47,0.0,unrelated
IOT_11,AI_48,0.0,unrelated
IOT_11,AI_49,0.0,unrelated
IOT_11,AI_50,0.0,unrelated
IOT_11,AI_51,0.0,unrelated
IOT_11,AI_52,0.0,unrelated
IOT_11,AI_53,0.0,unrelated
IOT_11,AI_54,0.047935960459909395,unrelated
IOT_11,AI_55,0.0,unrelated
IOT_11,AI_56,0.0,unrelated
IOT_11,AI_57,0.0,unrelated
IOT_11,AI_58,0.0,unrelated
IOT_11,AI_59,0.1044794506282299,unrelated
IOT_11,AI_60,0.0,unrelated
IOT_11,AI_61,0.0,unrelated
IOT_11,AI_62,0.0,unrelated
IOT_11,AI_63,0.0,unrelated
IOT_11,AI_64,0.04859498347479339,unrelated
IOT_11,AI_65,0.0,unrelated
IOT_11,AI_66,0.030405634477479404,unrelated
IOT_11,AI_67,0.0,unrelated
IOT_11,AI_68,0.04003699628163882,unrelated
IOT_11,AI_69,0.0,unrelated
IOT_11,AI_70,0.0,unrelated
IOT_11,AI_71,0.0,unrelated
IOT_11,AI_72,0.0,unrelated
IOT_11,AI_73,0.05575164275100832,unrelated
IOT_11,AI_74,0.0,unrelated
IOT_11,AI_75,0.09138565532763857,unrelated
IOT_11,AI_76,0.042816668787459114,unrelated
IOT_11,AI_77,0.0,unrelated
IOT_11,AI_78,0.07132238489131504,unrelated
IOT_11,AI_79,0.10616729896625099,unrelated
IOT_11,AI_80,0.057291492389365754,unrelated
IOT_11,AI_81,0.05349871654798562,unrelated
IOT_11,AI_82,0.04419819053505091,unrelated
IOT_11,AI_83,0.0,unrelated
IOT_11,AI_84,0.06674314820989145,unrelated
IOT_11,AI_85,0.05020875345763409,unrelated
IOT_11,AI_86,0.0,unrelated
IOT_11,AI_87,0.04500831309248903,unrelated
IOT_11,AI_88,0.0,unrelated
IOT_11,AI_89,0.03700140134887874,unrelated
IOT_11,AI_90,0.0,unrelated
IOT_11,AI_91,0.0,unrelated
IOT_11,AI_92,0.0,unrelated
IOT_11,AI_93,0.0,unrelated
IOT_11,AI_94,0.0,unrelated
IOT_11,AI_95,0.0,unrelated
IOT_12,AI_1,0.04710014484065353,unrelated
IOT_12,AI_2,0.052961488222369464,unrelated
IOT_12,AI_3,0.0,unrelated
IOT_12,AI_4,0.0,unrelated
IOT_12,AI_5,0.03903020336284929,unrelated
IOT_12,AI_6,0.0,unrelated
IOT_12,AI_7,0.01527050930545103,unrelated
IOT_12,AI_8,0.0,unrelated
IOT_12,AI_9,0.13250505003225488,unrelated
IOT_12,AI_10,0.05116910707240133,unrelated
IOT_12,AI_11,0.08568991871013562,unrelated
IOT_12,AI_12,0.013191340488563123,unrelated
IOT_12,AI_13,0.07480990065977712,unrelated
IOT_12,AI_14,0.06247994534993026,unrelated
IOT_12,AI_15,0.01128244866820657,unrelated
IOT_12,AI_16,0.049985429493431446,unrelated
IOT_12,AI_17,0.12517014527904866,unrelated
IOT_12,AI_18,0.08406325327172114,unrelated
IOT_12,AI_19,0.06341770901879967,unrelated
IOT_12,AI_20,0.028734263615847383,unrelated
IOT_12,AI_21,0.21209998166332722,unrelated
IOT_12,AI_22,0.10022914259520366,unrelated
IOT_12,AI_23,0.01102610836254401,unrelated
IOT_12,AI_24,0.010209561021522711,unrelated
IOT_12,AI_25,0.059327967495604275,unrelated
IOT_12,AI_26,0.1013442224959461,unrelated
IOT_12,AI_27,0.062489574636093184,unrelated
IOT_12,AI_28,0.07960205083265992,unrelated
IOT_12,AI_29,0.16400844728996805,unrelated
IOT_12,AI_30,0.07181876597185563,unrelated
IOT_12,AI_31,0.08043308917477221,unrelated
IOT_12,AI_32,0.10355711508845093,unrelated
IOT_12,AI_33,0.047368420908321204,unrelated
IOT_12,AI_34,0.07083919424208504,unrelated
IOT_12,AI_35,0.054822896940993654,unrelated
IOT_12,AI_36,0.0,unrelated
IOT_12,AI_37,0.03522126228388314,unrelated
IOT_12,AI_38,0.041219589129934425,unrelated
IOT_12,AI_39,0.026266132169898693,unrelated
IOT_12,AI_40,0.015452736820409237,unrelated
IOT_12,AI_41,0.0,unrelated
IOT_12,AI_42,0.045183932651357894,unrelated
IOT_12,AI_43,0.008678244631016288,unrelated
IOT_12,AI_44,0.0,unrelated
IOT_12,AI_45,0.0,unrelated
IOT_12,AI_46,0.0,unrelated
IOT_12,AI_47,0.03352807466679078,unrelated
IOT_12,AI_48,0.01778118631976385,unrelated
IOT_12,AI_49,0.019005001376076542,unrelated
IOT_12,AI_50,0.01475591534365954,unrelated
IOT_12,AI_51,0.0,unrelated
IOT_12,AI_52,0.019828568150002307,unrelated
IOT_12,AI_53,0.0,unrelated
IOT_12,AI_54,0.02142039602493037,unrelated
IOT_12,AI_55,0.10675692550437832,unrelated
IOT_12,AI_56,0.07017535920706615,unrelated
IOT_12,AI_57,0.03982925908039382,unrelated
IOT_12,AI_58,0.15295287910129185,unrelated
IOT_12,AI_59,0.1995677422040466,unrelated
IOT_12,AI_60,0.15134799747029754,unrelated
IOT_12,AI_61,0.19348279324140744,unrelated
IOT_12,AI_62,0.022887766247125813,unrelated
IOT_12,AI_63,0.035623012760702684,unrelated
IOT_12,AI_64,0.055377481670169315,unrelated
IOT_12,AI_65,0.19331020165298698,unrelated
IOT_12,AI_66,0.07534776291646651,unrelated
IOT_12,AI_67,0.0889360393979445,unrelated
IOT_12,AI_68,0.07817929199522006,unrelated
IOT_12,AI_69,0.14822610123279953,unrelated
IOT_12,AI_70,0.050417993138416814,unrelated
IOT_12,AI_71,0.11080351893776724,unrelated
IOT_12,AI_72,0.053273197738745955,unrelated
IOT_12,AI_73,0.06467084656897928,unrelated
IOT_12,AI_74,0.07413643404880348,unrelated
IOT_12,AI_75,0.02862726980742453,unrelated
IOT_12,AI_76,0.017119160593678018,unrelated
IOT_12,AI_77,0.015156897939542762,unrelated
IOT_12,AI_78,0.0,unrelated
IOT_12,AI_79,0.08881035230045668,unrelated
IOT_12,AI_80,0.0,unrelated
IOT_12,AI_81,0.10056275500556291,unrelated
IOT_12,AI_82,0.01289565108643861,unrelated
IOT_12,AI_83,0.010487452239100067,unrelated
IOT_12,AI_84,0.029824471083711335,unrelated
IOT_12,AI_85,0.029298691110949193,unrelated
IOT_12,AI_86,0.0,unrelated
IOT_12,AI_87,0.013132019537533693,unrelated
IOT_12,AI_88,0.055837516676374516,unrelated
IOT_12,AI_89,0.05117259191564533,unrelated
IOT_12,AI_90,0.012056263798645267,unrelated
IOT_12,AI_91,0.02069334324710967,unrelated
IOT_12,AI_92,0.04708785290116531,unrelated
IOT_12,AI_93,0.026354962450387424,unrelated
IOT_12,AI_94,0.04942872860339841,unrelated
IOT_12,AI_95,0.052191737073226524,unrelated
IOT_13,AI_1,0.112535143665289,unrelated
IOT_13,AI_2,0.11338116872501112,unrelated
IOT_13,AI_3,0.1531742137177479,unrelated
IOT_13,AI_4,0.01312860640850316,unrelated
IOT_13,AI_5,0.0054600916894791095,unrelated
IOT_13,AI_6,0.015243627970196134,unrelated
IOT_13,AI_7,0.04027940007413274,unrelated
IOT_13,AI_8,0.0,unrelated
IOT_13,AI_9,0.12677421566378638,unrelated
IOT_13,AI_10,0.0,unrelated
IOT_13,AI_11,0.018993241880101493,unrelated
IOT_13,AI_12,0.013528714022752894,unrelated
IOT_13,AI_13,0.010100939257657551,unrelated
IOT_13,AI_14,0.01748114029500454,unrelated
IOT_13,AI_15,0.0,unrelated
IOT_13,AI_16,0.009836623143583053,unrelated
IOT_13,AI_17,0.03767426633637898,unrelated
IOT_13,AI_18,0.011846422899974828,unrelated
IOT_13,AI_19,0.010471931410082807,unrelated
IOT_13,AI_20,0.05020244147249606,unrelated
IOT_13,AI_21,0.014136653531921662,unrelated
IOT_13,AI_22,0.009604303448153653,unrelated
IOT_13,AI_23,0.011308105264212649,unrelated
IOT_13,AI_24,0.0,unrelated
IOT_13,AI_25,0.009377543337335868,unrelated
IOT_13,AI_26,0.09554770936086386,unrelated
IOT_13,AI_27,0.017859564583024713,unrelated
IOT_13,AI_28,0.0,unrelated
IOT_13,AI_29,0.009717391831714538,unrelated
IOT_13,AI_30,0.010044784202918381,unrelated
IOT_13,AI_31,0.009737584257335313,unrelated
IOT_13,AI_32,0.014072180698785233,unrelated
IOT_13,AI_33,0.018768101050004978,unrelated
IOT_13,AI_34,0.0,unrelated
IOT_13,AI_35,0.0,unrelated
IOT_13,AI_36,0.0,unrelated
IOT_13,AI_37,0.0,unrelated
IOT_13,AI_38,0.0,unrelated
IOT_13,AI_39,0.009481239231170085,unrelated
IOT_13,AI_40,0.0,unrelated
IOT_13,AI_41,0.0,unrelated
IOT_13,AI_42,0.01264192312164539,unrelated
IOT_13,AI_43,0.008900194027612317,unrelated
IOT_13,AI_44,0.011710835630514468,unrelated
IOT_13,AI_45,0.0,unrelated
IOT_13,AI_46,0.01160793645776535,unrelated
IOT_13,AI_47,0.00816463220233635,unrelated
IOT_13,AI_48,0.01330753179829516,unrelated
IOT_13,AI_49,0.014223441315480275,unrelated
IOT_13,AI_50,0.011043403354389272,unrelated
IOT_13,AI_51,0.010313450888316636,unrelated
IOT_13,AI_52,0.014839802948216492,unrelated
IOT_13,AI_53,0.012795480865719971,unrelated
IOT_13,AI_54,0.055429041005804175,unrelated
IOT_13,AI_55,0.01504109498147926,unrelated
IOT_13,AI_56,0.01067908836763359,unrelated
IOT_13,AI_57,0.0,unrelated
IOT_13,AI_58,0.014283931454907186,unrelated
IOT_13,AI_59,0.03870528513514356,unrelated
IOT_13,AI_60,0.014017636505995888,unrelated
IOT_13,AI_61,0.01831207383138478,unrelated
IOT_13,AI_62,0.017129322624949497,unrelated
IOT_13,AI_63,0.013330223488441043,unrelated
IOT_13,AI_64,0.05863884890208421,unrelated
IOT_13,AI_65,0.0,unrelated
IOT_13,AI_66,0.02908713066081387,unrelated
IOT_13,AI_67,0.011247102890349598,unrelated
IOT_13,AI_68,0.04831205214155714,unrelated
IOT_13,AI_69,0.0,unrelated
IOT_13,AI_70,0.0,unrelated
IOT_13,AI_71,0.0130566164346799,unrelated
IOT_13,AI_72,0.016213930151744802,unrelated
IOT_13,AI_73,0.0,unrelated
IOT_13,AI_74,0.0,unrelated
IOT_13,AI_75,0.0,unrelated
IOT_13,AI_76,0.0,unrelated
IOT_13,AI_77,0.011343500802856354,unrelated
IOT_13,AI_78,0.02134185806451283,unrelated
IOT_13,AI_79,0.013514909091933078,unrelated
IOT_13,AI_80,0.01714338213369041,unrelated
IOT_13,AI_81,0.011852604740459342,unrelated
IOT_13,AI_82,0.01322546225206518,unrelated
