iot_id,ai_id,score,relation
IOT_7,AI_81,0.6888195,subsumption
IOT_7,AI_82,0.66204345,subsumption
IOT_7,AI_83,0.64256465,subsumption
IOT_7,AI_84,0.6555078,subsumption
IOT_7,AI_85,0.62521744,subsumption
IOT_7,AI_86,0.576649,subsumption
IOT_7,AI_87,0.6600583,subsumption
IOT_7,AI_88,0.6715997,subsumption
IOT_7,AI_89,0.6423407,subsumption
IOT_7,AI_90,0.60569936,subsumption
IOT_7,AI_91,0.63811386,subsumption
IOT_7,AI_92,0.6172924,subsumption
IOT_7,AI_93,0.64305437,subsumption
IOT_7,AI_94,0.71629286,overlap
IOT_7,AI_95,0.70484126,overlap
IOT_8,AI_1,0.66877866,subsumption
IOT_8,AI_2,0.7459518,overlap
IOT_8,AI_3,0.73867345,overlap
IOT_8,AI_4,0.6543073,subsumption
IOT_8,AI_5,0.73143995,overlap
IOT_8,AI_6,0.7024652,overlap
IOT_8,AI_7,0.8005185,overlap
IOT_8,AI_8,0.9999999,equivalent
IOT_8,AI_9,0.7825955,overlap
IOT_8,AI_10,0.69757736,subsumption
IOT_8,AI_11,0.6233158,subsumption
IOT_8,AI_12,0.59409577,subsumption
IOT_8,AI_13,0.58844185,subsumption
IOT_8,AI_14,0.5433669,complement
IOT_8,AI_15,0.57284963,subsumption
IOT_8,AI_16,0.62081486,subsumption
IOT_8,AI_17,0.60125005,subsumption
IOT_8,AI_18,0.7068139,overlap
IOT_8,AI_19,0.59771234,subsumption
IOT_8,AI_20,0.64571863,subsumption
IOT_8,AI_21,0.6817038,subsumption
IOT_8,AI_22,0.67961913,subsumption
IOT_8,AI_23,0.661631,subsumption
IOT_8,AI_24,0.5811554,subsumption
IOT_8,AI_25,0.71980053,overlap
IOT_8,AI_26,0.6765728,subsumption
IOT_8,AI_27,0.61420965,subsumption
IOT_8,AI_28,0.61069196,subsumption
IOT_8,AI_29,0.64432544,subsumption
IOT_8,AI_30,0.6550018,subsumption
IOT_8,AI_31,0.65524924,subsumption
IOT_8,AI_32,0.68228805,subsumption
IOT_8,AI_33,0.6397142,subsumption
IOT_8,AI_34,0.5761046,subsumption
IOT_8,AI_35,0.6471224,subsumption
IOT_8,AI_36,0.56123275,subsumption
IOT_8,AI_37,0.59439456,subsumption
IOT_8,AI_38,0.6367228,subsumption
IOT_8,AI_39,0.64940953,subsumption
IOT_8,AI_40,0.6676724,subsumption
IOT_8,AI_41,0.6530168,subsumption
IOT_8,AI_42,0.67095214,subsumption
IOT_8,AI_43,0.662666,subsumption
IOT_8,AI_44,0.61636233,subsumption
IOT_8,AI_45,0.5686073,subsumption
IOT_8,AI_46,0.7285284,overlap
IOT_8,AI_47,0.6948079,subsumption
IOT_8,AI_48,0.7047629,overlap
IOT_8,AI_49,0.7401463,overlap
IOT_8,AI_50,0.6227625,subsumption
IOT_8,AI_51,0.65223986,subsumption
IOT_8,AI_52,0.62720156,subsumption
IOT_8,AI_53,0.68552667,subsumption
IOT_8,AI_54,0.74074084,overlap
IOT_8,AI_55,0.6392848,subsumption
IOT_8,AI_56,0.6210431,subsumption
IOT_8,AI_57,0.6812883,subsumption
IOT_8,AI_58,0.6371583,subsumption
IOT_8,AI_59,0.7440435,overlap
IOT_8,AI_60,0.70370317,overlap
IOT_8,AI_61,0.66313183,subsumption
IOT_8,AI_62,0.67813534,subsumption
IOT_8,AI_63,0.6741847,subsumption
IOT_8,AI_64,0.5892326,subsumption
IOT_8,AI_65,0.6611744,subsumption
IOT_8,AI_66,0.67245877,subsumption
IOT_8,AI_67,0.645941,subsumption
IOT_8,AI_68,0.69747674,subsumption
IOT_8,AI_69,0.6956672,subsumption
IOT_8,AI_70,0.67308843,subsumption
IOT_8,AI_71,0.63133967,subsumption
IOT_8,AI_72,0.6002213,subsumption
IOT_8,AI_73,0.6043662,subsumption
IOT_8,AI_74,0.6258629,subsumption
IOT_8,AI_75,0.6585033,subsumption
IOT_8,AI_76,0.6362195,subsumption
IOT_8,AI_77,0.71359336,overlap
IOT_8,AI_78,0.7094712,overlap
IOT_8,AI_79,0.6367512,subsumption
IOT_8,AI_80,0.69199836,subsumption
IOT_8,AI_81,0.708037,overlap
IOT_8,AI_82,0.6491115,subsumption
IOT_8,AI_83,0.6124396,subsumption
IOT_8,AI_84,0.6416304,subsumption
IOT_8,AI_85,0.62857527,subsumption
IOT_8,AI_86,0.6049644,subsumption
IOT_8,AI_87,0.67275155,subsumption
IOT_8,AI_88,0.63239545,subsumption
IOT_8,AI_89,0.64118576,subsumption
IOT_8,AI_90,0.64446044,subsumption
IOT_8,AI_91,0.5997422,subsumption
IOT_8,AI_92,0.5921134,subsumption
IOT_8,AI_93,0.60032856,subsumption
IOT_8,AI_94,0.6817062,subsumption
IOT_8,AI_95,0.70297754,overlap
IOT_9,AI_1,0.6720703,subsumption
IOT_9,AI_2,0.7925323,overlap
IOT_9,AI_3,0.73678386,overlap
IOT_9,AI_4,0.6756596,subsumption
IOT_9,AI_5,0.79800487,overlap
IOT_9,AI_6,0.68505263,subsumption
IOT_9,AI_7,0.7632251,overlap
IOT_9,AI_8,0.735111,overlap
IOT_9,AI_9,0.84161323,overlap
IOT_9,AI_10,0.72465724,overlap
IOT_9,AI_11,0.75761235,overlap
IOT_9,AI_12,0.7402744,overlap
IOT_9,AI_13,0.7801082,overlap
IOT_9,AI_14,0.59961724,subsumption
IOT_9,AI_15,0.77683103,overlap
IOT_9,AI_16,0.81132174,overlap
IOT_9,AI_17,0.82558584,overlap
IOT_9,AI_18,0.875326,equivalent
IOT_9,AI_19,0.7865379,overlap
IOT_9,AI_20,0.83139265,overlap
IOT_9,AI_21,0.83251,overlap
IOT_9,AI_22,0.8567422,equivalent
IOT_9,AI_23,0.8014345,overlap
IOT_9,AI_24,0.71497977,overlap
IOT_9,AI_25,0.8873036,equivalent
IOT_9,AI_26,0.81149554,overlap
IOT_9,AI_27,0.7886677,overlap
IOT_9,AI_28,0.76036215,overlap
IOT_9,AI_29,0.83796835,overlap
IOT_9,AI_30,0.8140112,overlap
IOT_9,AI_31,0.79772043,overlap
IOT_9,AI_32,0.83406544,overlap
IOT_9,AI_33,0.7868917,overlap
IOT_9,AI_34,0.71136963,overlap
IOT_9,AI_35,0.8151285,overlap
IOT_9,AI_36,0.7580627,overlap
IOT_9,AI_37,0.81110525,overlap
IOT_9,AI_38,0.793558,overlap
IOT_9,AI_39,0.8231416,overlap
IOT_9,AI_40,0.8298501,overlap
IOT_9,AI_41,0.7974322,overlap
IOT_9,AI_42,0.83975255,overlap
IOT_9,AI_43,0.8608743,equivalent
IOT_9,AI_44,0.7830591,overlap
IOT_9,AI_45,0.66720474,subsumption
IOT_9,AI_46,0.85481966,equivalent
IOT_9,AI_47,0.8532715,equivalent
IOT_9,AI_48,0.79061866,overlap
IOT_9,AI_49,0.7657242,overlap
IOT_9,AI_50,0.81774485,overlap
IOT_9,AI_51,0.8690628,equivalent
IOT_9,AI_52,0.7522311,overlap
IOT_9,AI_53,0.7875671,overlap
IOT_9,AI_54,0.8264547,overlap
IOT_9,AI_55,0.76562583,overlap
IOT_9,AI_56,0.78760785,overlap
IOT_9,AI_57,0.85318357,equivalent
IOT_9,AI_58,0.80685055,overlap
IOT_9,AI_59,0.8674798,equivalent
IOT_9,AI_60,0.817098,overlap
IOT_9,AI_61,0.7963064,overlap
IOT_9,AI_62,0.7877816,overlap
IOT_9,AI_63,0.81982994,overlap
IOT_9,AI_64,0.75443137,overlap
IOT_9,AI_65,0.8201628,overlap
IOT_9,AI_66,0.80243975,overlap
IOT_9,AI_67,0.8089316,overlap
IOT_9,AI_68,0.81080556,overlap
IOT_9,AI_69,0.7786458,overlap
IOT_9,AI_70,0.8356466,overlap
IOT_9,AI_71,0.83688164,overlap
IOT_9,AI_72,0.7865292,overlap
IOT_9,AI_73,0.7950381,overlap
IOT_9,AI_74,0.77836347,overlap
IOT_9,AI_75,0.82429105,overlap
IOT_9,AI_76,0.8131099,overlap
IOT_9,AI_77,0.85507274,equivalent
IOT_9,AI_78,0.8523027,equivalent
IOT_9,AI_79,0.83259284,overlap
IOT_9,AI_80,0.8471659,overlap
IOT_9,AI_81,0.823386,overlap
IOT_9,AI_82,0.77164227,overlap
IOT_9,AI_83,0.8120603,overlap
IOT_9,AI_84,0.7613566,overlap
IOT_9,AI_85,0.76997054,overlap
IOT_9,AI_86,0.75806826,overlap
IOT_9,AI_87,0.8177208,overlap
IOT_9,AI_88,0.7853272,overlap
IOT_9,AI_89,0.81521595,overlap
IOT_9,AI_90,0.7998073,overlap
IOT_9,AI_91,0.79586387,overlap
IOT_9,AI_92,0.8171879,overlap
IOT_9,AI_93,0.80814546,overlap
IOT_9,AI_94,0.851342,equivalent
IOT_9,AI_95,0.85664225,equivalent
IOT_10,AI_1,0.72020835,overlap
IOT_10,AI_2,0.8193432,overlap
IOT_10,AI_3,0.77508616,overlap
IOT_10,AI_4,0.70202416,overlap
IOT_10,AI_5,0.78997767,overlap
IOT_10,AI_6,0.74637383,overlap
IOT_10,AI_7,0.75596,overlap
IOT_10,AI_8,0.76096725,overlap
IOT_10,AI_9,0.8452523,overlap
IOT_10,AI_10,0.80806255,overlap
IOT_10,AI_11,0.8098677,overlap
IOT_10,AI_12,0.7610853,overlap
IOT_10,AI_13,0.8044611,overlap
IOT_10,AI_14,0.6750221,subsumption
IOT_10,AI_15,0.7687514,overlap
IOT_10,AI_16,0.8182506,overlap
IOT_10,AI_17,0.8364953,overlap
IOT_10,AI_18,0.87041664,equivalent
IOT_10,AI_19,0.79420036,overlap
IOT_10,AI_20,0.8681214,equivalent
IOT_10,AI_21,0.8144022,overlap
IOT_10,AI_22,0.877015,equivalent
IOT_10,AI_23,0.83197254,overlap
IOT_10,AI_24,0.80071,overlap
IOT_10,AI_25,0.8761858,equivalent
IOT_10,AI_26,0.85937786,equivalent
IOT_10,AI_27,0.8173074,overlap
IOT_10,AI_28,0.79936635,overlap
IOT_10,AI_29,0.8557265,equivalent
IOT_10,AI_30,0.8216778,overlap
IOT_10,AI_31,0.85271764,equivalent
IOT_10,AI_32,0.85491633,equivalent
IOT_10,AI_33,0.8265804,overlap
IOT_10,AI_34,0.7874532,overlap
IOT_10,AI_35,0.8396777,overlap
IOT_10,AI_36,0.81229526,overlap
IOT_10,AI_37,0.82611954,overlap
IOT_10,AI_38,0.80862665,overlap
IOT_10,AI_39,0.8674443,equivalent
IOT_10,AI_40,0.8332819,overlap
IOT_10,AI_41,0.83111405,overlap
IOT_10,AI_42,0.80470514,overlap
IOT_10,AI_43,0.8532897,equivalent
IOT_10,AI_44,0.792907,overlap
IOT_10,AI_45,0.7516633,overlap
IOT_10,AI_46,0.8598486,equivalent
IOT_10,AI_47,0.8450602,overlap
IOT_10,AI_48,0.83816886,overlap
IOT_10,AI_49,0.85875523,equivalent
IOT_10,AI_50,0.82839406,overlap
IOT_10,AI_51,0.8240038,overlap
IOT_10,AI_52,0.7740627,overlap
IOT_10,AI_53,0.8346192,overlap
IOT_10,AI_54,0.89243317,equivalent
IOT_10,AI_55,0.8358929,overlap
IOT_10,AI_56,0.80248475,overlap
IOT_10,AI_57,0.8744968,equivalent
IOT_10,AI_58,0.8442185,overlap
IOT_10,AI_59,0.848456,overlap
IOT_10,AI_60,0.88808,equivalent
IOT_10,AI_61,0.82092446,overlap
IOT_10,AI_62,0.79890394,overlap
IOT_10,AI_63,0.8415322,overlap
IOT_10,AI_64,0.8120486,overlap
IOT_10,AI_65,0.83081007,overlap
IOT_10,AI_66,0.84840286,overlap
IOT_10,AI_67,0.82657796,overlap
IOT_10,AI_68,0.84765136,overlap
IOT_10,AI_69,0.8257704,overlap
IOT_10,AI_70,0.841274,overlap
IOT_10,AI_71,0.8578868,equivalent
IOT_10,AI_72,0.7973989,overlap
IOT_10,AI_73,0.8135828,overlap
IOT_10,AI_74,0.8622802,equivalent
IOT_10,AI_75,0.8415905,overlap
IOT_10,AI_76,0.83030367,overlap
IOT_10,AI_77,0.86249363,equivalent
IOT_10,AI_78,0.8528242,equivalent
IOT_10,AI_79,0.8254946,overlap
IOT_10,AI_80,0.85990036,equivalent
IOT_10,AI_81,0.8545773,equivalent
IOT_10,AI_82,0.82351416,overlap
IOT_10,AI_83,0.8159903,overlap
IOT_10,AI_84,0.84778374,overlap
IOT_10,AI_85,0.77351415,overlap
IOT_10,AI_86,0.741813,overlap
IOT_10,AI_87,0.84704924,overlap
IOT_10,AI_88,0.8443383,overlap
IOT_10,AI_89,0.81067204,overlap
IOT_10,AI_90,0.80464476,overlap
IOT_10,AI_91,0.7868241,overlap
IOT_10,AI_92,0.8159437,overlap
IOT_10,AI_93,0.8299014,overlap
IOT_10,AI_94,0.8286413,overlap
IOT_10,AI_95,0.82395077,overlap
IOT_11,AI_1,0.7289533,overlap
IOT_11,AI_2,0.75585157,overlap
IOT_11,AI_3,0.7486415,overlap
IOT_11,AI_4,0.6539283,subsumption
IOT_11,AI_5,0.6880343,subsumption
IOT_11,AI_6,0.722956,overlap
IOT_11,AI_7,0.7364107,overlap
IOT_11,AI_8,0.7355666,overlap
IOT_11,AI_9,0.7857369,overlap
IOT_11,AI_10,0.804317,overlap
IOT_11,AI_11,0.72310185,overlap
IOT_11,AI_12,0.72882104,overlap
IOT_11,AI_13,0.7269757,overlap
IOT_11,AI_14,0.7320409,overlap
IOT_11,AI_15,0.6703911,subsumption
IOT_11,AI_16,0.68362343,subsumption
IOT_11,AI_17,0.71690255,overlap
IOT_11,AI_18,0.739496,overlap
IOT_11,AI_19,0.65130985,subsumption
IOT_11,AI_20,0.6904715,subsumption
IOT_11,AI_21,0.67737544,subsumption
IOT_11,AI_22,0.72032213,overlap
IOT_11,AI_23,0.7210822,overlap
IOT_11,AI_24,0.71123636,overlap
IOT_11,AI_25,0.7199425,overlap
IOT_11,AI_26,0.75530005,overlap
IOT_11,AI_27,0.68367636,subsumption
IOT_11,AI_28,0.6590702,subsumption
IOT_11,AI_29,0.7238598,overlap
IOT_11,AI_30,0.6804053,subsumption
IOT_11,AI_31,0.7671217,overlap
IOT_11,AI_32,0.6776532,subsumption
IOT_11,AI_33,0.7147747,overlap
IOT_11,AI_34,0.74169445,overlap
IOT_11,AI_35,0.70177406,overlap
IOT_11,AI_36,0.6635655,subsumption
IOT_11,AI_37,0.68260443,subsumption
IOT_11,AI_38,0.6649653,subsumption
IOT_11,AI_39,0.7478837,overlap
IOT_11,AI_40,0.66858333,subsumption
IOT_11,AI_41,0.6762784,subsumption
IOT_11,AI_42,0.6968763,subsumption
IOT_11,AI_43,0.692566,subsumption
IOT_11,AI_44,0.6937507,subsumption
IOT_11,AI_45,0.64225376,subsumption
IOT_11,AI_46,0.7295333,overlap
IOT_11,AI_47,0.6928209,subsumption
IOT_11,AI_48,0.7716167,overlap
IOT_11,AI_49,0.8021447,overlap
IOT_11,AI_50,0.71397376,overlap
IOT_11,AI_51,0.66972876,subsumption
IOT_11,AI_52,0.68444526,subsumption
IOT_11,AI_53,0.7208517,overlap
IOT_11,AI_54,0.7849866,overlap
IOT_11,AI_55,0.7575071,overlap
IOT_11,AI_56,0.68278277,subsumption
IOT_11,AI_57,0.7562876,overlap
IOT_11,AI_58,0.68480253,subsumption
IOT_11,AI_59,0.72851384,overlap
IOT_11,AI_60,0.80284464,overlap
IOT_11,AI_61,0.7102786,overlap
IOT_11,AI_62,0.6989942,subsumption
IOT_11,AI_63,0.733369,overlap
IOT_11,AI_64,0.719357,overlap
IOT_11,AI_65,0.6848383,subsumption
IOT_11,AI_66,0.7195039,overlap
IOT_11,AI_67,0.6851168,subsumption
IOT_11,AI_68,0.7221324,overlap
IOT_11,AI_69,0.68088967,subsumption
IOT_11,AI_70,0.68474865,subsumption
IOT_11,AI_71,0.709479,overlap
IOT_11,AI_72,0.65494233,subsumption
IOT_11,AI_73,0.6352543,subsumption
IOT_11,AI_74,0.6927952,subsumption
IOT_11,AI_75,0.68806636,subsumption
IOT_11,AI_76,0.6899102,subsumption
IOT_11,AI_77,0.73305964,overlap
IOT_11,AI_78,0.7141936,overlap
IOT_11,AI_79,0.70666516,overlap
IOT_11,AI_80,0.71259916,overlap
IOT_11,AI_81,0.7671468,overlap
IOT_11,AI_82,0.71504366,overlap
IOT_11,AI_83,0.6713796,subsumption
IOT_11,AI_84,0.7619914,overlap
IOT_11,AI_85,0.6660602,subsumption
IOT_11,AI_86,0.63726676,subsumption
IOT_11,AI_87,0.7400056,overlap
IOT_11,AI_88,0.69249195,subsumption
IOT_11,AI_89,0.6590454,subsumption
IOT_11,AI_90,0.662785,subsumption
IOT_11,AI_91,0.62741303,subsumption
IOT_11,AI_92,0.6331774,subsumption
IOT_11,AI_93,0.6705007,subsumption
IOT_11,AI_94,0.6934845,subsumption
IOT_11,AI_95,0.6774838,subsumption
IOT_12,AI_1,0.63090575,subsumption
IOT_12,AI_2,0.7955148,overlap
IOT_12,AI_3,0.7141881,overlap
IOT_12,AI_4,0.64092076,subsumption
IOT_12,AI_5,0.7419239,overlap
IOT_12,AI_6,0.6570977,subsumption
IOT_12,AI_7,0.7335888,overlap
IOT_12,AI_8,0.70766175,overlap
IOT_12,AI_9,0.81985056,overlap
IOT_12,AI_10,0.73984814,overlap
IOT_12,AI_11,0.8402277,overlap
IOT_12,AI_12,0.7605365,overlap
IOT_12,AI_13,0.8181938,overlap
IOT_12,AI_14,0.64032054,subsumption
IOT_12,AI_15,0.7613708,overlap
IOT_12,AI_16,0.8611655,equivalent
IOT_12,AI_17,0.8581128,equivalent
IOT_12,AI_18,0.8753948,equivalent
IOT_12,AI_19,0.82739896,overlap
IOT_12,AI_20,0.88702035,equivalent
IOT_12,AI_21,0.83538795,overlap
IOT_12,AI_22,0.8917319,equivalent
IOT_12,AI_23,0.80308676,overlap
IOT_12,AI_24,0.7890358,overlap
IOT_12,AI_25,0.87709785,equivalent
IOT_12,AI_26,0.81847155,overlap
IOT_12,AI_27,0.8248774,overlap
IOT_12,AI_28,0.8407459,overlap
IOT_12,AI_29,0.8838489,equivalent
IOT_12,AI_30,0.83178437,overlap
IOT_12,AI_31,0.8384836,overlap
IOT_12,AI_32,0.8666357,equivalent
IOT_12,AI_33,0.7824023,overlap
IOT_12,AI_34,0.78018105,overlap
IOT_12,AI_35,0.8421973,overlap
IOT_12,AI_36,0.8093946,overlap
IOT_12,AI_37,0.8239869,overlap
IOT_12,AI_38,0.8036952,overlap
IOT_12,AI_39,0.85780644,equivalent
IOT_12,AI_40,0.8160211,overlap
IOT_12,AI_41,0.7986611,overlap
IOT_12,AI_42,0.82773614,overlap
IOT_12,AI_43,0.88195515,equivalent
IOT_12,AI_44,0.8196206,overlap
IOT_12,AI_45,0.71053994,overlap
IOT_12,AI_46,0.82900983,overlap
IOT_12,AI_47,0.8601632,equivalent
IOT_12,AI_48,0.8375087,overlap
IOT_12,AI_49,0.8121213,overlap
IOT_12,AI_50,0.8801838,equivalent
IOT_12,AI_51,0.8270003,overlap
IOT_12,AI_52,0.79203594,overlap
IOT_12,AI_53,0.7840153,overlap
IOT_12,AI_54,0.85358584,equivalent
IOT_12,AI_55,0.787331,overlap
IOT_12,AI_56,0.82695174,overlap
IOT_12,AI_57,0.860608,equivalent
IOT_12,AI_58,0.8500167,equivalent
IOT_12,AI_59,0.85027647,equivalent
IOT_12,AI_60,0.86620104,equivalent
IOT_12,AI_61,0.76812243,overlap
IOT_12,AI_62,0.81706953,overlap
IOT_12,AI_63,0.8217459,overlap
IOT_12,AI_64,0.8319191,overlap
IOT_12,AI_65,0.82757646,overlap
IOT_12,AI_66,0.9017596,equivalent
IOT_12,AI_67,0.838876,overlap
IOT_12,AI_68,0.8490511,overlap
IOT_12,AI_69,0.7913626,overlap
IOT_12,AI_70,0.8596463,equivalent
IOT_12,AI_71,0.86687195,equivalent
IOT_12,AI_72,0.80871713,overlap
IOT_12,AI_73,0.8393976,overlap
IOT_12,AI_74,0.84889305,overlap
IOT_12,AI_75,0.85619783,equivalent
IOT_12,AI_76,0.82647014,overlap
IOT_12,AI_77,0.87089366,equivalent
IOT_12,AI_78,0.80834377,overlap
IOT_12,AI_79,0.85849077,equivalent
IOT_12,AI_80,0.8184391,overlap
IOT_12,AI_81,0.85993266,equivalent
IOT_12,AI_82,0.78731394,overlap
IOT_12,AI_83,0.81085885,overlap
IOT_12,AI_84,0.80468535,overlap
IOT_12,AI_85,0.7717024,overlap
IOT_12,AI_86,0.7570114,overlap
IOT_12,AI_87,0.85760343,equivalent
IOT_12,AI_88,0.85708594,equivalent
IOT_12,AI_89,0.84844816,overlap
IOT_12,AI_90,0.83989334,overlap
IOT_12,AI_91,0.83306605,overlap
IOT_12,AI_92,0.8463602,overlap
IOT_12,AI_93,0.83203256,overlap
IOT_12,AI_94,0.8449078,overlap
IOT_12,AI_95,0.8500082,equivalent
IOT_13,AI_1,0.8123354,overlap
IOT_13,AI_2,0.8236983,overlap
IOT_13,AI_3,0.83640677,overlap
IOT_13,AI_4,0.7684681,overlap
IOT_13,AI_5,0.82780063,overlap
IOT_13,AI_6,0.81543094,overlap
IOT_13,AI_7,0.7762885,overlap
IOT_13,AI_8,0.7771096,overlap
IOT_13,AI_9,0.8390203,overlap
IOT_13,AI_10,0.78131735,overlap
IOT_13,AI_11,0.7552061,overlap
IOT_13,AI_12,0.73535943,overlap
IOT_13,AI_13,0.73953164,overlap
IOT_13,AI_14,0.68422174,subsumption
IOT_13,AI_15,0.6555229,subsumption
IOT_13,AI_16,0.7071094,overlap
IOT_13,AI_17,0.7885986,overlap
IOT_13,AI_18,0.80416846,overlap
IOT_13,AI_19,0.7275114,overlap
IOT_13,AI_20,0.7785375,overlap
IOT_13,AI_21,0.7387171,overlap
IOT_13,AI_22,0.8180626,overlap
IOT_13,AI_23,0.8522191,equivalent
IOT_13,AI_24,0.73463166,overlap
IOT_13,AI_25,0.84765184,overlap
IOT_13,AI_26,0.8570316,equivalent
IOT_13,AI_27,0.73656625,overlap
IOT_13,AI_28,0.67419773,subsumption
IOT_13,AI_29,0.8078495,overlap
IOT_13,AI_30,0.7197295,overlap
IOT_13,AI_31,0.83168066,overlap
IOT_13,AI_32,0.77623695,overlap
IOT_13,AI_33,0.79047793,overlap
IOT_13,AI_34,0.7413639,overlap
IOT_13,AI_35,0.765123,overlap
IOT_13,AI_36,0.7173834,overlap
IOT_13,AI_37,0.6909562,subsumption
IOT_13,AI_38,0.7101836,overlap
IOT_13,AI_39,0.7822572,overlap
IOT_13,AI_40,0.7765765,overlap
IOT_13,AI_41,0.74022454,overlap
IOT_13,AI_42,0.75992775,overlap
IOT_13,AI_43,0.7202035,overlap
IOT_13,AI_44,0.7537806,overlap
IOT_13,AI_45,0.71672267,overlap
IOT_13,AI_46,0.78851104,overlap
IOT_13,AI_47,0.78887004,overlap
IOT_13,AI_48,0.82530916,overlap
IOT_13,AI_49,0.8122087,overlap
IOT_13,AI_50,0.7429029,overlap
IOT_13,AI_51,0.77121127,overlap
IOT_13,AI_52,0.69122285,subsumption
IOT_13,AI_53,0.7647781,overlap
IOT_13,AI_54,0.8113085,overlap
IOT_13,AI_55,0.7871027,overlap
IOT_13,AI_56,0.75704926,overlap
IOT_13,AI_57,0.8104073,overlap
IOT_13,AI_58,0.74152225,overlap
IOT_13,AI_59,0.86316115,equivalent
IOT_13,AI_60,0.8404592,overlap
IOT_13,AI_61,0.76188004,overlap
IOT_13,AI_62,0.77419347,overlap
IOT_13,AI_63,0.81600535,overlap
IOT_13,AI_64,0.7793702,overlap
IOT_13,AI_65,0.74586135,overlap
IOT_13,AI_66,0.8092849,overlap
IOT_13,AI_67,0.7653589,overlap
IOT_13,AI_68,0.8087348,overlap
IOT_13,AI_69,0.79979056,overlap
IOT_13,AI_70,0.77108276,overlap
IOT_13,AI_71,0.813548,overlap
IOT_13,AI_72,0.7793323,overlap
IOT_13,AI_73,0.703511,overlap
IOT_13,AI_74,0.77030754,overlap
IOT_13,AI_75,0.7647162,overlap
IOT_13,AI_76,0.7369264,overlap
IOT_13,AI_77,0.806622,overlap
IOT_13,AI_78,0.83126736,overlap
IOT_13,AI_79,0.7616594,overlap
IOT_13,AI_80,0.8318884,overlap
IOT_13,AI_81,0.8487778,overlap
IOT_13,AI_82,0.80906034,overlap
IOT_13,AI_83,0.74345046,overlap
IOT_13,AI_84,0.7886053,overlap
IOT_13,AI_85,0.7413074,overlap
IOT_13,AI_86,0.74062705,overlap
IOT_13,AI_87,0.7630898,overlap
IOT_13,AI_88,0.7481481,overlap
IOT_13,AI_89,0.6881866,subsumption
IOT_13,AI_90,0.7472914,overlap
IOT_13,AI_91,0.70263183,overlap
IOT_13,AI_92,0.6895375,subsumption
IOT_13,AI_93,0.73389256,overlap
IOT_13,AI_94,0.80313575,overlap
IOT_13,AI_95,0.79306185,overlap
IOT_14,AI_1,0.6655992,subsumption
IOT_14,AI_2,0.7284143,overlap
IOT_14,AI_3,0.7390089,overlap
IOT_14,AI_4,0.66797566,subsumption
IOT_14,AI_5,0.68442726,subsumption
IOT_14,AI_6,0.662762,subsumption
IOT_14,AI_7,0.65826064,subsumption
IOT_14,AI_8,0.5833612,subsumption
IOT_14,AI_9,0.7506714,overlap
IOT_14,AI_10,0.7513607,overlap
IOT_14,AI_11,0.8228407,overlap
IOT_14,AI_12,0.7713195,overlap
IOT_14,AI_13,0.82154834,overlap
IOT_14,AI_14,0.73171985,overlap
IOT_14,AI_15,0.7454528,overlap
IOT_14,AI_16,0.8003347,overlap
IOT_14,AI_17,0.88579726,equivalent
IOT_14,AI_18,0.81068397,overlap
IOT_14,AI_19,0.81657183,overlap
IOT_14,AI_20,0.842373,overlap
IOT_14,AI_21,0.7418029,overlap
IOT_14,AI_22,0.8476509,overlap
IOT_14,AI_23,0.80487037,overlap
IOT_14,AI_24,0.8205651,overlap
IOT_14,AI_25,0.81118155,overlap
IOT_14,AI_26,0.8390244,overlap
IOT_14,AI_27,0.853486,equivalent
IOT_14,AI_28,0.79068553,overlap
IOT_14,AI_29,0.8530847,equivalent
IOT_14,AI_30,0.7737787,overlap
IOT_14,AI_31,0.8490114,overlap
IOT_14,AI_32,0.8061831,overlap
IOT_14,AI_33,0.8309605,overlap
IOT_14,AI_34,0.85200375,equivalent
IOT_14,AI_35,0.8013339,overlap
IOT_14,AI_36,0.830911,overlap
IOT_14,AI_37,0.8350549,overlap
IOT_14,AI_38,0.76011705,overlap
IOT_14,AI_39,0.873018,equivalent
IOT_14,AI_40,0.7885878,overlap
IOT_14,AI_41,0.7952288,overlap
IOT_14,AI_42,0.7739286,overlap
IOT_14,AI_43,0.7853489,overlap
IOT_14,AI_44,0.8374011,overlap
IOT_14,AI_45,0.7556647,overlap
IOT_14,AI_46,0.75997853,overlap
IOT_14,AI_47,0.81042814,overlap
IOT_14,AI_48,0.78620994,overlap
IOT_14,AI_49,0.79201925,overlap
IOT_14,AI_50,0.80421555,overlap
IOT_14,AI_51,0.8240436,overlap
IOT_14,AI_52,0.74106634,overlap
IOT_14,AI_53,0.7180532,overlap
IOT_14,AI_54,0.79218435,overlap
IOT_14,AI_55,0.8219718,overlap
IOT_14,AI_56,0.82806647,overlap
IOT_14,AI_57,0.8235334,overlap
IOT_14,AI_58,0.78786755,overlap
IOT_14,AI_59,0.7815299,overlap
IOT_14,AI_60,0.8717991,equivalent
IOT_14,AI_61,0.76974946,overlap
IOT_14,AI_62,0.7814804,overlap
IOT_14,AI_63,0.83133656,overlap
IOT_14,AI_64,0.8239237,overlap
IOT_14,AI_65,0.7939745,overlap
IOT_14,AI_66,0.80598474,overlap
IOT_14,AI_67,0.79246306,overlap
IOT_14,AI_68,0.7994095,overlap
IOT_14,AI_69,0.7332446,overlap
IOT_14,AI_70,0.7894391,overlap
IOT_14,AI_71,0.850333,equivalent
IOT_14,AI_72,0.82143974,overlap
